"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
070301009426,070101005810,2,60,17421_900,17500_700,,
070301009426,070101005810,2,60,17421_900,17506_700,,
070301009426,070101005810,2,60,17422_900,17329_700,,
070301009426,070101005810,2,60,17422_900,17498_700,,
070301009426,070101005810,2,60,17422_900,17500_700,,
070301009426,070101005810,2,60,17422_900,17506_700,,
070301009426,070101005825,2,180,,,,
070301009426,070101005825,2,60,17417_900,17329_700,,
070301009426,070101005825,2,60,17417_900,17500_700,,
070301009426,070101005825,2,60,17417_900,17506_700,,
070301009426,070101007204,2,180,,,,
070301009426,070101007204,2,120,17417_900,17498_700,,
070301009426,070101050537,2,180,,,,
070301009426,070101050538,2,180,,,,
070301009426,070101050658,2,180,,,,
070301009426,070301009231,2,180,,,,
070301009426,070301009231,2,60,17374_900,17418_900,,
070301009426,070301009231,2,60,17374_900,17420_900,,
070301009426,070301009231,2,60,17418_900,17420_900,,
070301009426,070301009231,2,60,17419_900,17418_900,,
070301009426,070301009231,2,60,17419_900,17420_900,,
070301009426,070301009231,2,60,17420_900,17418_900,,
070301009426,070301009231,2,60,17421_900,17418_900,,
070301009426,070301009231,2,60,17421_900,17420_900,,
070301009426,070301009231,2,60,17422_900,17418_900,,
